record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2021-化学-4aab111a2f2d,2021,HN,原卷,化学,2021年湖南省普通高中学业水平选择性考试化学试题（湖南卷）（原卷版）A3,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E5%8C%96%E5%AD%A6/2021%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E6%B9%96%E5%8D%97%E5%8C%96%E5%AD%A6/A3%20Word%E7%89%88/2021%E5%B9%B4%E6%B9%96%E5%8D%97%E7%9C%81%E6%99%AE%E9%80%9A%E9%AB%98%E4%B8%AD%E5%AD%A6%E4%B8%9A%E6%B0%B4%E5%B9%B3%E9%80%89%E6%8B%A9%E6%80%A7%E8%80%83%E8%AF%95%E5%8C%96%E5%AD%A6%E8%AF%95%E9%A2%98%EF%BC%88%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%89%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89A3.docx,local-upload,unknown,local,indexed,papers/2021/HN/化学/2021年湖南省普通高中学业水平选择性考试化学试题（湖南卷）（原卷版）A3.docx,4aab111a2f2d73f3c2df823b6d17ff5bb010a15d90a4f5fc1b6e5eb750195121,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考化学/2021年新高考湖南化学/A3 Word版/2021年湖南省普通高中学业水平选择性考试化学试题（湖南卷）（原卷版）A3.docx；格式：docx,完整试卷
temp-2021-化学-7707f336ade2,2021,HN,解析版,化学,2021年湖南省普通高中学业水平选择性考试化学试题（湖南卷）（解析版）A3,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E5%8C%96%E5%AD%A6/2021%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E6%B9%96%E5%8D%97%E5%8C%96%E5%AD%A6/A3%20Word%E7%89%88/2021%E5%B9%B4%E6%B9%96%E5%8D%97%E7%9C%81%E6%99%AE%E9%80%9A%E9%AB%98%E4%B8%AD%E5%AD%A6%E4%B8%9A%E6%B0%B4%E5%B9%B3%E9%80%89%E6%8B%A9%E6%80%A7%E8%80%83%E8%AF%95%E5%8C%96%E5%AD%A6%E8%AF%95%E9%A2%98%EF%BC%88%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%89%EF%BC%88%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89A3.docx,local-upload,unknown,local,indexed,papers/supplements/2021/HN/化学/2021年湖南省普通高中学业水平选择性考试化学试题（湖南卷）（解析版）A3.docx,7707f336ade246e900dc7de9badbf4248ab8aab6452f95b4757e4324b0351a91,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考化学/2021年新高考湖南化学/A3 Word版/2021年湖南省普通高中学业水平选择性考试化学试题（湖南卷）（解析版）A3.docx；格式：docx,附属资料
temp-2021-数学-f01d266c9911,2021,全国,原卷,数学,2021年全国统一高考数学试卷（理科）（新课标ⅰ）（原卷版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E6%95%B0%E5%AD%A6%E5%8D%B7/2021%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7-%E6%95%B0%E5%AD%A6%EF%BC%88%E7%90%86%EF%BC%89/2021%E5%B9%B4%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E9%AB%98%E8%80%83%E6%95%B0%E5%AD%A6%E8%AF%95%E5%8D%B7%EF%BC%88%E7%90%86%E7%A7%91%EF%BC%89%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%B0%EF%BC%89%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2021/全国/数学/2021年全国统一高考数学试卷（理科）（新课标ⅰ）（原卷版）.docx,f01d266c9911ec882a683ad8e92410b71483c23c2741279d23b655948981aec8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考数学卷/2021全国乙卷-数学（理）/2021年全国统一高考数学试卷（理科）（新课标ⅰ）（原卷版）.docx；格式：docx,完整试卷
temp-2021-数学-698c99e83f2e,2021,全国,原卷,数学,2021年新高考I卷数学（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E6%95%B0%E5%AD%A6%E5%8D%B7/2021%E6%96%B0%E9%AB%98%E8%80%831%E5%8D%B7%E6%95%B0%E5%AD%A6/1.pdf,local-upload,unknown,local,indexed,papers/2021/全国/数学/1.pdf,698c99e83f2e91aebe78f2256cf548fdb51fcc89bb2628605a1ad2626ad15c88,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考数学卷/2021新高考1卷数学/1.pdf；格式：pdf；内容复核：已补全新高考I卷版本名称；内容复核：与 deekur-2021-21-math 逐题一致，保留本文件作为更接近原卷的 A4 版；对应 A3 重排公开版本：https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%96%B0%E9%AB%98%E8%80%831%28%E5%B1%B1%E4%B8%9C%2C%E5%B9%BF%E4%B8%9C%2C%E6%B9%96%E5%8D%97%2C%E6%B9%96%E5%8C%97%2C%E6%B2%B3%E5%8C%97%2C%E6%B1%9F%E8%8B%8F%2C%E7%A6%8F%E5%BB%BA%29.pdf；该公开版本的 CC-BY-4.0 声明不等同于本地导入文件的许可。,完整试卷
temp-2021-数学-cd8daafb088b,2021,全国,试题答案解析,数学,2021年新高考I卷数学（答案解析）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E6%95%B0%E5%AD%A6%E5%8D%B7/2021%E6%96%B0%E9%AB%98%E8%80%831%E5%8D%B7%E6%95%B0%E5%AD%A6/2.pdf,local-upload,unknown,local,indexed,papers/supplements/2021/全国/数学/2.pdf,cd8daafb088b45eff78e9a902daa1f2de52bdcb4b4365885d488aac5ecba9c71,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考数学卷/2021新高考1卷数学/2.pdf；格式：pdf；内容复核后归类为附属资料；内容复核：已补全新高考I卷版本名称,附属资料
temp-2021-物理-17ca711f4f6a,2021,全国,原卷,物理,2021年全国统一高考物理试卷（新课标ⅰ）（原卷版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E7%89%A9%E7%90%86/2021%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E7%89%A9%E7%90%86/2021%E5%B9%B4%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E9%AB%98%E8%80%83%E7%89%A9%E7%90%86%E8%AF%95%E5%8D%B7%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%B0%EF%BC%89%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2021/全国/物理/2021年全国统一高考物理试卷（新课标ⅰ）（原卷版）.docx,17ca711f4f6a9fcdc1f79c5a4df673b25bd485b998f198bef7ab4c679d63e9f9,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考试卷物理/2021全国高考乙卷物理/2021年全国统一高考物理试卷（新课标ⅰ）（原卷版）.docx；格式：docx,完整试卷
temp-2021-物理-d72b3ebf6b82,2021,全国,解析版,物理,2021年全国统一高考物理试卷（新课标ⅰ）（含解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E7%89%A9%E7%90%86/2021%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E7%89%A9%E7%90%86/2021%E5%B9%B4%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E9%AB%98%E8%80%83%E7%89%A9%E7%90%86%E8%AF%95%E5%8D%B7%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%B0%EF%BC%89%EF%BC%88%E5%90%AB%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2021/全国/物理/2021年全国统一高考物理试卷（新课标ⅰ）（含解析版）.docx,d72b3ebf6b82a718880b72d86abd0acf331e44e010722dff1ac03fcea6ff01e4,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考试卷物理/2021全国高考乙卷物理/2021年全国统一高考物理试卷（新课标ⅰ）（含解析版）.docx；格式：docx,附属资料
temp-2021-生物-14dad0211d6f,2021,ZJ,试题答案解析,生物,2021年浙江高考生物真题答案解析,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E7%94%9F%E7%89%A9/2021%E5%B9%B4%E6%B5%99%E6%B1%9F%E5%8D%B7-%E7%94%9F%E7%89%A9/2021%E5%B9%B4%E6%B5%99%E6%B1%9F%E9%AB%98%E8%80%83%E7%94%9F%E7%89%A9%E7%9C%9F%E9%A2%98%E7%AD%94%E6%A1%88%E8%A7%A3%E6%9E%90.docx,local-upload,unknown,local,indexed,papers/supplements/2021/ZJ/生物/2021年浙江高考生物真题答案解析.docx,14dad0211d6ffce8708c5368834c5db486c3d064a71552fc55762a25b40e3efd,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考试卷生物/2021年浙江卷-生物/2021年浙江高考生物真题答案解析.docx；格式：docx,附属资料
temp-2021-语文-389f873d7875,2021,全国,解析版,语文,2021年全国统一高考语文试卷（新课标ⅰ）（含解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E8%AF%AD%E6%96%87/2021%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E8%AF%AD%E6%96%87/2021%E5%B9%B4%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E9%AB%98%E8%80%83%E8%AF%AD%E6%96%87%E8%AF%95%E5%8D%B7%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%B0%EF%BC%89%EF%BC%88%E5%90%AB%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2021/全国/语文/2021年全国统一高考语文试卷（新课标ⅰ）（含解析版）.docx,389f873d78759e8a0c6cb554e3b5723407027852ab6f7fb42ccb0bb6a7db9676,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考试卷语文/2021全国高考乙卷语文/2021年全国统一高考语文试卷（新课标ⅰ）（含解析版）.docx；格式：docx,附属资料
temp-2021-语文-666831936391,2021,全国,解析版,语文,2021年新高考Ⅰ卷语文真题 （解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E8%AF%AD%E6%96%87/2021%E6%96%B0%E9%AB%98%E8%80%831%E5%8D%B7%E8%AF%AD%E6%96%87/2021%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E2%85%A0%E5%8D%B7%E8%AF%AD%E6%96%87%E7%9C%9F%E9%A2%98%20%EF%BC%88%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2021/全国/语文/2021年新高考Ⅰ卷语文真题 （解析版）.docx,6668319363916b2bfb16c70783ce1d4ea3fcff6fbcfbd5ff14925570a873d360,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考试卷语文/2021新高考1卷语文/2021年新高考Ⅰ卷语文真题 （解析版）.docx；格式：docx,附属资料
temp-2021-语文-900a18258d94,2021,全国,原卷,语文,2021年新高考Ⅰ卷语文真题（原卷版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E8%AF%AD%E6%96%87/2021%E6%96%B0%E9%AB%98%E8%80%831%E5%8D%B7%E8%AF%AD%E6%96%87/2021%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E2%85%A0%E5%8D%B7%E8%AF%AD%E6%96%87%E7%9C%9F%E9%A2%98%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2021/全国/语文/2021年新高考Ⅰ卷语文真题（原卷版）.docx,900a18258d94a9e7b45864eb96429a028c28a8b7a14cdc71a80b8223efe09e82,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021年高考试卷语文/2021新高考1卷语文/2021年新高考Ⅰ卷语文真题（原卷版）.docx；格式：docx,完整试卷
temp-2021-英语-cc92af19f5a2,2021,全国,解析版,英语,2021年高考英语试卷（新课标Ⅰ）（含解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E5%8D%B7/2021%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E8%8B%B1%E8%AF%AD%EF%BC%88%E6%9C%89%E5%90%AC%E5%8A%9B%EF%BC%89/2021%E5%B9%B4%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E8%AF%95%E5%8D%B7%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%EF%BC%89%EF%BC%88%E5%90%AB%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2021/全国/英语/2021年高考英语试卷（新课标Ⅰ）（含解析版）.docx,cc92af19f5a2245f662f29ce681a15a0e15e16c96a57f5ecce946aad7ad14c4c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021高考英语卷/2021全国高考乙卷英语（有听力）/2021年高考英语试卷（新课标Ⅰ）（含解析版）.docx；格式：docx,附属资料
temp-2021-英语-0a8d301b5ee4,2021,TJ,原卷,英语,2021年天津市高考英语试卷（原卷版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E5%8D%B7/2021%E5%B9%B4%E5%A4%A9%E6%B4%A5%E5%B8%82%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E8%AF%95%E5%8D%B7%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2021/TJ/英语/2021年天津市高考英语试卷（原卷版）.docx,0a8d301b5ee49a4d026b46364cbbc79ce63d33c6d4216358bbf1224147af9f92,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021高考英语卷/2021年天津市高考英语试卷（原卷版）.docx；格式：docx,完整试卷
temp-2021-英语-bd7a807197d5,2021,TJ,答案,英语,2021年天津市高考英语试卷（答案版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E5%8D%B7/2021%E5%B9%B4%E5%A4%A9%E6%B4%A5%E5%B8%82%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E8%AF%95%E5%8D%B7%EF%BC%88%E7%AD%94%E6%A1%88%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2021/TJ/英语/2021年天津市高考英语试卷（答案版）.docx,bd7a807197d514ef0357f64ed2fc19a4b758e6c82fe6eed7036b5a975af96ae0,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021高考英语卷/2021年天津市高考英语试卷（答案版）.docx；格式：docx,附属资料
temp-2021-政治-93eeabcef3e6,2021,全国,原卷,政治,2021年全国统一高考政治试卷（新课标ⅰ）（原卷版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E6%94%BF%E6%B2%BB/2021%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E6%94%BF%E6%B2%BB/2021%E5%B9%B4%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E9%AB%98%E8%80%83%E6%94%BF%E6%B2%BB%E8%AF%95%E5%8D%B7%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%B0%EF%BC%89%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2021/全国/政治/2021年全国统一高考政治试卷（新课标ⅰ）（原卷版）.docx,93eeabcef3e69893edb39373287962c629fc5cf7021b2a607642de3db44f24a8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021高考试卷政治/2021全国高考乙卷政治/2021年全国统一高考政治试卷（新课标ⅰ）（原卷版）.docx；格式：docx,完整试卷
temp-2021-政治-391715546c35,2021,全国,解析版,政治,2021年全国统一高考政治试卷（新课标ⅰ）（含解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2021%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2021%E9%AB%98%E8%80%83%E8%AF%95%E5%8D%B7%E6%94%BF%E6%B2%BB/2021%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E6%94%BF%E6%B2%BB/2021%E5%B9%B4%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E9%AB%98%E8%80%83%E6%94%BF%E6%B2%BB%E8%AF%95%E5%8D%B7%EF%BC%88%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%B0%EF%BC%89%EF%BC%88%E5%90%AB%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2021/全国/政治/2021年全国统一高考政治试卷（新课标ⅰ）（含解析版）.docx,391715546c35393a5afc05c4286de4ba92359eba63b8bd9d922f4e6ee47cbc50,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2021年高考真题/2021高考试卷政治/2021全国高考乙卷政治/2021年全国统一高考政治试卷（新课标ⅰ）（含解析版）.docx；格式：docx,附属资料
