record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
deekur-2010-math-9abe96cd9952,2010,FJ,普通高考,数学,2010福建文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E7%A6%8F%E5%BB%BA%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/FJ/数学/2010福建文.pdf,56e9e7a7fe9733a605b2d88773e59f83f49c173184cc77d721633adf13c16b78,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-d0b514142cdd,2010,FJ,普通高考,数学,2010福建理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E7%A6%8F%E5%BB%BA%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/FJ/数学/2010福建理.pdf,7c811af1fc113435bb53b4e967c30d769e6297a558f617dd322adf3152d9df84,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-988dfa52bfdd,2010,LN,普通高考,数学,2010辽宁文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E8%BE%BD%E5%AE%81%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/LN/数学/2010辽宁文.pdf,b402a859318cb9854e9b8257ea128e84f1d52e834556dd80625e883f88dea1fd,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-3c191824a56c,2010,LN,普通高考,数学,2010辽宁理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E8%BE%BD%E5%AE%81%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/LN/数学/2010辽宁理.pdf,ba46f70f9d718652c24d14b28a0b473b768e864248ff0a9f1feb2374aec708f9,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-ff7512cf4807,2010,CQ,普通高考,数学,2010重庆文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E9%87%8D%E5%BA%86%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/CQ/数学/2010重庆文.pdf,634c8ac529a6ea52305b2909eff8730888048b77d082897394bfda22cb3fe73b,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-9c91e49b82d5,2010,CQ,普通高考,数学,2010重庆理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E9%87%8D%E5%BA%86%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/CQ/数学/2010重庆理.pdf,e981a8805207e307d0ec0d8ef50ac0e0cbf93eec9559a29fb88591b483ae0136,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-30136c1bb078,2010,SN,普通高考,数学,2010陕西文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E9%99%95%E8%A5%BF%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/SN/数学/2010陕西文.pdf,428bcb4aee4c6a7a6a9c9d0dca1377b14112594015d1d50a931e725ae0c5c130,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-c8d21ab3d66b,2010,SN,普通高考,数学,2010陕西理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E9%99%95%E8%A5%BF%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/SN/数学/2010陕西理.pdf,8406e303e7aa1ac7813893781c903a7d9c904530028e6fd1c06062d1c32bd645,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-8f6e79e562f5,2009,SH,普通高考,数学,2009上海文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E4%B8%8A%E6%B5%B7%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/SH/数学/2009上海文.pdf,5212f16aacbac7b10c5df44f90ccd94ba0218c31c04bd0c4e9e0e8f0284ca5f3,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-e93342354c1c,2009,SH,普通高考,数学,2009上海理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E4%B8%8A%E6%B5%B7%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/SH/数学/2009上海理.pdf,82ede013bf354097cfc65c1bab2885db813572321b6eb0012f445c1c754d3fa8,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-a1fa9a48ba12,2009,BJ,普通高考,数学,2009北京文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%8C%97%E4%BA%AC%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/BJ/数学/2009北京文.pdf,5b310eb0f16d1bd48553d20e7f16b10784e6c83787ef7dd8fa96e3065ef4c159,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-702797abf0a6,2009,BJ,普通高考,数学,2009北京理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%8C%97%E4%BA%AC%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/BJ/数学/2009北京理.pdf,f5ca2006abecc7e9529b7adcddcda172d995b4910e43445e33125234efcfc4c2,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-6965856ff337,2009,SC,普通高考,数学,2009四川文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%9B%9B%E5%B7%9D%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/SC/数学/2009四川文.pdf,2bb14d3824466d9566238b20ec9270686c67d6e4f2af4186fd22b2a14e633ea7,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-e8947afb8d67,2009,SC,普通高考,数学,2009四川理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%9B%9B%E5%B7%9D%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/SC/数学/2009四川理.pdf,7f64be22c7f7c29a749b276635494972f962f91302ebc7506b55c9fae85a7406,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-6f09bd313dd4,2009,全国,普通高考,数学,"2009大纲1文(河北,河南,山西,广西)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%A4%A7%E7%BA%B21%E6%96%87%28%E6%B2%B3%E5%8C%97%2C%E6%B2%B3%E5%8D%97%2C%E5%B1%B1%E8%A5%BF%2C%E5%B9%BF%E8%A5%BF%29.pdf,github,permitted,local,indexed,"papers/2009/全国/数学/2009大纲1文(河北,河南,山西,广西).pdf",55a1878ed07e553943b8c670ea67e356a5e82e90771c224343405be727c0643b,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-d1c410965be3,2009,全国,普通高考,数学,"2009大纲1理(河北,河南,山西,广西)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%A4%A7%E7%BA%B21%E7%90%86%28%E6%B2%B3%E5%8C%97%2C%E6%B2%B3%E5%8D%97%2C%E5%B1%B1%E8%A5%BF%2C%E5%B9%BF%E8%A5%BF%29.pdf,github,permitted,local,indexed,"papers/2009/全国/数学/2009大纲1理(河北,河南,山西,广西).pdf",72ac53d3ee83d22797e4f71e0ed69f61fbb8dc25b9fb49a08143fae81cae8a69,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-fa1da83e03a5,2009,全国,普通高考,数学,"2009大纲2文(黑龙江,吉林,贵州,新疆,内蒙古,青海,云南,西藏,甘肃)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%A4%A7%E7%BA%B22%E6%96%87%28%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%90%89%E6%9E%97%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%9D%92%E6%B5%B7%2C%E4%BA%91%E5%8D%97%2C%E8%A5%BF%E8%97%8F%2C%E7%94%98%E8%82%83%29.pdf,github,permitted,local,indexed,"papers/2009/全国/数学/2009大纲2文(黑龙江,吉林,贵州,新疆,内蒙古,青海,云南,西藏,甘肃).pdf",e0dc8ef671e41d8209e0965cc1aabe20cf05da7a1ebfd92ad5319894fc13a579,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-a4146ec5de22,2009,全国,普通高考,数学,"2009大纲2理(黑龙江,吉林,贵州,新疆,内蒙古,青海,云南,西藏,甘肃)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%A4%A7%E7%BA%B22%E7%90%86%28%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%90%89%E6%9E%97%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%9D%92%E6%B5%B7%2C%E4%BA%91%E5%8D%97%2C%E8%A5%BF%E8%97%8F%2C%E7%94%98%E8%82%83%29.pdf,github,permitted,local,indexed,"papers/2009/全国/数学/2009大纲2理(黑龙江,吉林,贵州,新疆,内蒙古,青海,云南,西藏,甘肃).pdf",2f97c083d0b7b7d146686f06f44fb2b7e04453a01aa2fd18016469a05057a5bf,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-bf2c1cc50db8,2009,TJ,普通高考,数学,2009天津文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%A4%A9%E6%B4%A5%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/TJ/数学/2009天津文.pdf,5d3e0110cc9145311eed3af1cf0f691ee327cbcba3a0d245e88d635fc136203f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-83a704568d2b,2009,TJ,普通高考,数学,2009天津理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%A4%A9%E6%B4%A5%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/TJ/数学/2009天津理.pdf,ea758271e47ecf0aadf9b6ea943bcdf2df78b8bf284c3ef26b72c4b69eeb3e80,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-abb1e9b96cee,2009,AH,普通高考,数学,2009安徽文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%AE%89%E5%BE%BD%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/AH/数学/2009安徽文.pdf,83b982d22fd84a0158f909bce3d1f62e1fa228868e7915ded21e7a5ed9774897,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-3184ab547181,2009,AH,普通高考,数学,2009安徽理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%AE%89%E5%BE%BD%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/AH/数学/2009安徽理.pdf,e3986483e52654337c383d27cbe67e80ee0bd62eaf64defba6fe8bcc0cdb0c6d,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-b6f8f88a6206,2009,SD,普通高考,数学,2009山东文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%B1%B1%E4%B8%9C%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/SD/数学/2009山东文.pdf,1807901a21da57e3d45382294189b0c8e795722b6879842319ae75428639fad6,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-75449a085d53,2009,SD,普通高考,数学,2009山东理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%B1%B1%E4%B8%9C%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/SD/数学/2009山东理.pdf,6c3546f276b37d6ff4fa1a8cdf77e8356b8a4c0e713e9e5485bb47fcd5ed660f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-72bc099e94bd,2009,GD,普通高考,数学,2009广东文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%B9%BF%E4%B8%9C%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/GD/数学/2009广东文.pdf,26c26718ce8f1cd1128fca4e63e1576ecec72ee27cc46ad538673bb533e61ced,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-0388373978aa,2009,GD,普通高考,数学,2009广东理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E5%B9%BF%E4%B8%9C%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/GD/数学/2009广东理.pdf,5256b35235a042e254d36c111af3eda0f5dd8f552664021d0bace5c05582ad04,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-8614e49682b9,2009,全国,普通高考,数学,"2009新课标文(海南,宁夏)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%96%B0%E8%AF%BE%E6%A0%87%E6%96%87%28%E6%B5%B7%E5%8D%97%2C%E5%AE%81%E5%A4%8F%29.pdf,github,permitted,local,indexed,"papers/2009/全国/数学/2009新课标文(海南,宁夏).pdf",9727691ae735985e787f7ae3febf48dc9e6c6cdd1aa53b465f5d95648abdd627,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-88a64f5e4c3c,2009,全国,普通高考,数学,"2009新课标理(海南,宁夏)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%96%B0%E8%AF%BE%E6%A0%87%E7%90%86%28%E6%B5%B7%E5%8D%97%2C%E5%AE%81%E5%A4%8F%29.pdf,github,permitted,local,indexed,"papers/2009/全国/数学/2009新课标理(海南,宁夏).pdf",f42b575218180e261a89cf8733109d4960b61560a97b5f266731a51c422a4045,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-21fa13c774f2,2009,JS,普通高考,数学,2009江苏,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B1%9F%E8%8B%8F.pdf,github,permitted,local,indexed,papers/2009/JS/数学/2009江苏.pdf,64e417d45911d88d77c047a419dcc259e7c7dc779c79d20df2092755c96a4501,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-b8b91384f9d5,2009,JX,普通高考,数学,2009江西文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B1%9F%E8%A5%BF%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/JX/数学/2009江西文.pdf,468ed0d312446a29e8cdaebe70fab4f803741b0b542cd991781b2f13fed5168f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-95431ef9419f,2009,JX,普通高考,数学,2009江西理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B1%9F%E8%A5%BF%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/JX/数学/2009江西理.pdf,64f70e9750ae2736476d825abdc20639c64a2dfe6c22493b64e710108d5c49e7,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-d53cb82f2783,2009,ZJ,普通高考,数学,2009浙江文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B5%99%E6%B1%9F%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/ZJ/数学/2009浙江文.pdf,8e609d19459cb4234a4d6dd9db5be5c8cc9af2169c00d4337b3988089cfb0709,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-08ca5e05ad4f,2009,ZJ,普通高考,数学,2009浙江理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B5%99%E6%B1%9F%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/ZJ/数学/2009浙江理.pdf,8b9a62d8af65c0049a04b2c462e5bc8dc66a464244ca2c2462c6cdfafc5c2d89,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-00e25c88694d,2009,HB,普通高考,数学,2009湖北文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B9%96%E5%8C%97%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/HB/数学/2009湖北文.pdf,f60ba7a5a2fef3449fba9474fa973c616aa52a15926b3a97f0dda6b909f4c861,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-e00e0c537b82,2009,HB,普通高考,数学,2009湖北理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B9%96%E5%8C%97%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/HB/数学/2009湖北理.pdf,a78cef31900f38a49e4940931067c750cdff63c9d4dab40c72dbd09e56e80f3a,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-ae5bcee363b5,2009,HN,普通高考,数学,2009湖南文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B9%96%E5%8D%97%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/HN/数学/2009湖南文.pdf,db41a34b5d57a8db3f2ee49872e3dbc1e290c2e7390fc96cf4e084b5a679e3eb,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-72e8cff821d8,2009,HN,普通高考,数学,2009湖南理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E6%B9%96%E5%8D%97%E7%90%86.pdf,github,permitted,local,indexed,papers/2009/HN/数学/2009湖南理.pdf,0237bd2509e6645937e3473eabb63dba69098024fb6f451cb44ef8ac0e3165c1,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2009-math-6692e1bc9a4b,2009,FJ,普通高考,数学,2009福建文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2009/2009%E7%A6%8F%E5%BB%BA%E6%96%87.pdf,github,permitted,local,indexed,papers/2009/FJ/数学/2009福建文.pdf,f0a5111a6f86f4d4e8618c5c2cd0ecfd678a590b36ecbd033bb63b189700a0bc,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
