record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2025-生物-1da4f4683a4e,2025,JS,原卷,生物,2025年高考江苏生物真题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/6%E3%80%81%E6%B1%9F%E8%8B%8F%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B1%9F%E8%8B%8F%E7%94%9F%E7%89%A9%E7%9C%9F%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2025/JS/生物/2025年高考江苏生物真题.pdf,1da4f4683a4eb00f0df279506aa0eb11b0dba50a8ea86fba1992533b217827d2,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/6、江苏卷（物理、历史、化学、地理、政治、生物）/2025年高考江苏生物真题.pdf；格式：pdf,完整试卷
temp-2025-化学-d457b2db906f,2025,GD,原卷,化学,2025年高考广东化学卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/7%E3%80%81%E5%B9%BF%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8C%96%E5%AD%A6%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2025/GD/化学/2025年高考广东化学卷.pdf,d457b2db906f62b830cc2831a996deb77b09395eee56f2389aef49bf72f15ed2,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/7、广东卷（物理、历史、化学、地理、政治、生物）/2025年高考广东化学卷.pdf；格式：pdf,完整试卷
temp-2025-化学-94d3569716a1,2025,GD,答案,化学,2025年高考广东化学参考答案,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/7%E3%80%81%E5%B9%BF%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8C%96%E5%AD%A6%E5%8F%82%E8%80%83%E7%AD%94%E6%A1%88.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/GD/化学/2025年高考广东化学参考答案.pdf,94d3569716a1eaf8d7ac6777a3bd59e09991174cf7a578fcf3070c1d995f49f5,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/7、广东卷（物理、历史、化学、地理、政治、生物）/2025年高考广东化学参考答案.pdf；格式：pdf,附属资料
temp-2025-地理-c13649199dcc,2025,GD,答案,地理,2025年高考广东地理 参考答案,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/7%E3%80%81%E5%B9%BF%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%9C%B0%E7%90%86%20%E5%8F%82%E8%80%83%E7%AD%94%E6%A1%88.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/GD/地理/2025年高考广东地理 参考答案.pdf,c13649199dccbc9d7d51f358d9397b836677247d5fc703ab83bee7bd3a1118c8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/7、广东卷（物理、历史、化学、地理、政治、生物）/2025年高考广东地理 参考答案.pdf；格式：pdf,附属资料
temp-2025-物理-69203d072e93,2025,GD,原卷,物理,2025年高考广东物理,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/7%E3%80%81%E5%B9%BF%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E7%89%A9%E7%90%86.pdf,local-upload,unknown,local,indexed,papers/2025/GD/物理/2025年高考广东物理.pdf,69203d072e93970f26ab8f75fe54a951a4efa0867890025e2f2fc41123ccd108,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/7、广东卷（物理、历史、化学、地理、政治、生物）/2025年高考广东物理.pdf；格式：pdf,完整试卷
temp-2025-历史-469c917e9c66,2025,GD,答案,历史,2025高考广东历史答案,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/7%E3%80%81%E5%B9%BF%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8E%86%E5%8F%B2%E7%AD%94%E6%A1%88.docx,local-upload,unknown,local,indexed,papers/supplements/2025/GD/历史/2025高考广东历史答案.docx,469c917e9c6661af028f4bb881e0c83571a39b7005c37d80ddc267abd1120343,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/7、广东卷（物理、历史、化学、地理、政治、生物）/2025高考广东历史答案.docx；格式：docx,附属资料
temp-2025-历史-8408aa02900f,2025,GD,答案,历史,2025高考广东历史答案,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/7%E3%80%81%E5%B9%BF%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8E%86%E5%8F%B2%E7%AD%94%E6%A1%88.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/GD/历史/2025高考广东历史答案.pdf,8408aa02900f7830f75f6b9f416e66607ec1a1e42db3f9f7d7fa64d85d099feb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/7、广东卷（物理、历史、化学、地理、政治、生物）/2025高考广东历史答案.pdf；格式：pdf,附属资料
temp-2025-物理-c49409259308,2025,FJ,原卷,物理,2025年普通高中学业水平选择性考试(福建）物理部分试题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E6%99%AE%E9%80%9A%E9%AB%98%E4%B8%AD%E5%AD%A6%E4%B8%9A%E6%B0%B4%E5%B9%B3%E9%80%89%E6%8B%A9%E6%80%A7%E8%80%83%E8%AF%95%28%E7%A6%8F%E5%BB%BA%EF%BC%89%E7%89%A9%E7%90%86%E9%83%A8%E5%88%86%E8%AF%95%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/partials/2025/FJ/物理/2025年普通高中学业水平选择性考试(福建）物理部分试题.pdf,c494092593088764068c6953caeb1508982a085a03b52ea0e5bb9d7352591901,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年普通高中学业水平选择性考试(福建）物理部分试题.pdf；格式：pdf,片段资料
temp-2025-化学-a09c002dc1ab,2025,FJ,原卷,化学,2025年高考福建化学卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%A6%8F%E5%BB%BA%E5%8C%96%E5%AD%A6%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2025/FJ/化学/2025年高考福建化学卷.pdf,a09c002dc1ab1fce86c1e72945ed3806bbecb6914996644886af041d0b79659b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年高考福建化学卷.pdf；格式：pdf,完整试卷
temp-2025-物理-52459f22cce5,2025,FJ,原卷,物理,2025年高考福建物理1,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%A6%8F%E5%BB%BA%E7%89%A9%E7%90%861.pdf,local-upload,unknown,local,indexed,papers/2025/FJ/物理/2025年高考福建物理1.pdf,52459f22cce53bdb1b850d35fc774a8e88efe00964171f10152939432842bff8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年高考福建物理1.pdf；格式：pdf,完整试卷
temp-2025-物理-2485405e092c,2025,FJ,原卷,物理,2025年高考福建物理2,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%A6%8F%E5%BB%BA%E7%89%A9%E7%90%862.pdf,local-upload,unknown,local,indexed,papers/2025/FJ/物理/2025年高考福建物理2.pdf,2485405e092cbcc9befd64b5564b437f296bd05ec0d8e6bb28e2b4680704ea32,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年高考福建物理2.pdf；格式：pdf,完整试卷
temp-2025-生物-042f1fbc022c,2025,HB,原卷,生物,2025高考湖北卷生物真题试卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/9%E3%80%81%E6%B9%96%E5%8C%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E9%AB%98%E8%80%83%E6%B9%96%E5%8C%97%E5%8D%B7%E7%94%9F%E7%89%A9%E7%9C%9F%E9%A2%98%E8%AF%95%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2025/HB/生物/2025高考湖北卷生物真题试卷.pdf,042f1fbc022c98130e35d7775a8757f38a99e37782de1d45ab927d61125aa03c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/9、湖北卷（物理、历史、化学、地理、政治、生物）/2025高考湖北卷生物真题试卷.pdf；格式：pdf,完整试卷
temp-2026-生物-da66730c32c9,2026,AH,原卷,生物,2026年安徽高考生物试卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/16%E3%80%81%E5%AE%89%E5%BE%BD%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E5%B9%B4%E5%AE%89%E5%BE%BD%E9%AB%98%E8%80%83%E7%94%9F%E7%89%A9%E8%AF%95%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2026/AH/生物/2026年安徽高考生物试卷.pdf,da66730c32c9da70490b9e251654c432b9263fb5d86a0fda7039f21d7e02209b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/16、安徽（物理、历史、化学）/2026年安徽高考生物试卷.pdf；格式：pdf,完整试卷
temp-2026-化学-247d24ba4a3e,2026,全国,答案,化学,2026年高考黑吉辽蒙卷化学高考真题（答案版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/17%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%E3%80%81%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E5%86%85%E8%92%99%E5%8F%A4%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E5%B9%B4%E9%AB%98%E8%80%83%E9%BB%91%E5%90%89%E8%BE%BD%E8%92%99%E5%8D%B7%E5%8C%96%E5%AD%A6%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%EF%BC%88%E7%AD%94%E6%A1%88%E7%89%88%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/supplements/2026/全国/化学/2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf,247d24ba4a3e6b37b44fee7220545393a9bbe72ae4a7147b71cbe52c3cbce6ee,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/17、辽宁、吉林、黑龙江、内蒙古（物理、历史、化学）/2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf；格式：pdf,附属资料
temp-2026-化学-ca0d7dc21d6a,2026,全国,原卷,化学,2026高考化学黑吉辽蒙卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/17%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%E3%80%81%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E5%86%85%E8%92%99%E5%8F%A4%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E9%AB%98%E8%80%83%E5%8C%96%E5%AD%A6%E9%BB%91%E5%90%89%E8%BE%BD%E8%92%99%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2026/全国/化学/2026高考化学黑吉辽蒙卷.pdf,ca0d7dc21d6a161d3819bb2634699fd4805204adb00524b7369dc71aadc29ea1,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/17、辽宁、吉林、黑龙江、内蒙古（物理、历史、化学）/2026高考化学黑吉辽蒙卷.pdf；格式：pdf,完整试卷
